Chainage,Elevation
32001.1,683.2
32002.1,683.2
32003.1,683.2
32004.1,683.2
32005.1,683.2
32006.1,683.2
32007.1,683.2
32008.1,683.2
32009.1,683.2
32010.1,683.2
32011.1,683.2
32012.1,683.2
32013.1,683.2
32014,683.2
32015,683.1
32016,683.1
32017,683.1
32018,683.1
32019,683.1
32020,683.1
32021,683.1
32022,683.1
32023,683.1
32024,683.2
32025,683.2
32026,683.2
32027,683.2
32028,683.2
32029,683.2
32030,683.2
32031,683.2
32032,683.2
32033,683.1
32034,683.1
32035,683.1
32036,683.1
32037,683
32038,683
32039,682.9
32040,682.9
32041,682.9
32042,682.8
32043,682.7
32044,682.7
32045,682.7
32046,682.7
32047,682.6
32048,682.5
32049,682.5
32050,682.5
32051,682.4
32052,682.3
32053,682.3
32054,682.3
32055,682.3
32056,682.3
32057,682.3
32058,682.3
32059,682.3
32059.9,682.2
32060.9,682.2
32061.9,682.3
32062.9,682.3
32063.9,682.3
32064.9,682.3
32065.9,682.4
32066.9,682.4
32067.9,682.4
32068.9,682.4
32069.9,682.4
32070.9,682.4
32071.9,682.4
32072.9,682.4
32073.9,682.4
32074.9,682.5
32075.9,682.5
32076.9,682.5
32077.9,682.5
32078.9,682.5
32079.9,682.5
32080.9,682.5
32081.9,682.6
32082.9,682.6
32083.9,682.7
32084.9,682.7
32085.9,682.8
32086.9,682.8
32087.9,682.9
32088.9,682.9
32089.9,683
32090.9,683
32091.9,683.1
32092.9,683.1
32093.9,683.2
32094.9,683.2
32095.9,683.2
32096.9,683.2
32097.9,683.2
32098.9,683.2
32099.9,683.2
32100.9,683.3
32101.9,683.3
32102.9,683.3
32103.9,683.2
32104.8,683.2
32105.8,683.2
32106.8,683.1
32107.8,683.1
32108.8,683
32109.8,683
32110.8,683
32111.8,683
32112.8,683
32113.8,683
32114.8,683
32115.8,683
32116.8,683
32117.8,683
32118.8,682.9
32119.8,682.9
32120.8,682.9
32121.8,682.8
32122.8,682.8
32123.8,682.8
32124.8,682.8
32125.8,682.7
32126.8,682.7
32127.8,682.7
32128.8,682.7
32129.8,682.7
32130.8,682.6
32131.8,682.6
32132.8,682.6
32133.8,682.6
32134.8,682.6
32135.8,682.6
32136.8,682.5
32137.8,682.5
32138.8,682.4
32139.8,682.4
32140.8,682.3
32141.8,682.3
32142.8,682.3
32143.8,682.3
32144.8,682.2
32145.8,682.2
32146.8,682.2
32147.8,682.2
32148.8,682.2
32149.7,682.2
32150.7,682.1
32151.7,682.1
32152.7,682.1
32153.7,682.1
32154.7,682.1
32155.7,682.1
32156.7,682
32157.7,682
32158.7,682
32159.7,682
32160.7,682
32161.7,681.9
32162.7,681.9
32163.7,682
32164.7,681.9
32165.7,682
32166.7,681.9
32167.7,681.8
32168.7,681.8
32169.7,681.9
32170.7,681.9
32171.7,682
32172.7,681.8
32173.7,681.7
32174.7,681.7
32175.7,681.7
32176.7,681.7
32177.7,681.7
32178.7,681.7
32179.7,681.6
32180.7,681.7
32181.7,681.6
32182.7,681.7
32183.7,681.6
32184.7,681.6
32185.7,681.7
32186.7,681.7
32187.7,681.7
32188.7,681.7
32189.7,681.6
32190.7,681.6
32191.7,681.6
32192.7,681.6
32193.7,681.6
32194.7,681.6
32195.6,681.5
32196.6,681.5
32197.6,681.5
32198.6,681.5
32199.6,681.4
32200.6,681.4
32201.6,681.4
32202.6,681.3
32203.6,681.2
32204.6,681.2
32205.6,681.1
32206.6,681
32207.6,680.9
32208.6,680.9
32209.6,680.8
32210.6,680.7
32211.6,680.8
32212.6,680.8
32213.6,680.7
32214.6,680.6
32215.6,680.6
32216.6,680.7
32217.6,680.7
32218.6,680.7
32219.6,680.7
32220.6,680.6
32221.6,680.4
32222.6,680.3
32223.6,680.4
32224.6,680.4
32225.6,680.4
32226.6,680.4
32227.6,680.3
32228.6,680.3
32229.6,680.3
32230.6,680.3
32231.6,680.3
32232.6,680.2
32233.6,680.1
32234.6,680.1
32235.6,680.1
32236.6,680.1
32237.6,680.1
32238.6,680
32239.6,680
32240.5,680.1
32241.5,680.1
32242.5,680.2
32243.5,680.3
32244.5,680.3
32245.5,680.4
32246.5,680.4
32247.5,680.5
32248.5,680.5
32249.5,680.5
32250.5,680.5
32251.5,680.5
32252.5,680.6
32253.5,680.6
32254.5,680.6
32255.5,680.5
32256.5,680.5
32257.5,680.6
32258.5,680.6
32259.5,680.6
32260.5,680.6
32261.5,680.6
32262.5,680.6
32263.5,680.7
32264.5,680.6
32265.5,680.5
32266.5,680.5
32267.5,680.6
32268.5,680.6
32269.5,680.5
32270.5,680.4
32271.5,680.3
32272.5,680.3
32273.5,680.3
32274.5,680.3
32275.5,680.4
32276.5,680.3
32277.5,680.3
32278.5,680.3
32279.5,680.3
32280.5,680.3
32281.5,680.3
32282.5,680.2
32283.5,680.2
32284.5,680.3
32285.5,680.2
32286.5,680.3
32287.5,680.3
32288.5,680.3
32289.5,680.3
32290.5,680.3
32291.5,680.3
32292.5,680.4
32293.5,680.3
32294.5,680.3
32295.5,680.3
32296.5,680.2
32297.5,680.3
32298.5,680.4
32299.5,680.4
32300.5,680.3
32301.5,680.3
32302.5,680.4
32303.5,680.3
32304.4,680.3
32305.4,680.3
32306.4,680.2
32307.4,680.2
32308.4,680.2
32309.4,680.2
32310.4,680.2
32311.4,680.2
32312.4,680.2
32313.4,680.1
32314.4,680.1
32315.4,680
32316.4,679.9
32317.4,679.9
32318.4,680
32319.4,679.9
32320.4,679.8
32321.4,679.8
32322.4,679.8
32323.4,679.8
32324.4,679.8
32325.4,679.8
32326.4,679.8
32327.4,679.8
32328.4,679.8
32329.4,679.8
32330.4,679.7
32331.4,679.7
32332.4,679.8
32333.4,679.8
32334.4,679.7
32335.4,679.7
32336.4,679.7
32337.4,679.8
32338.4,679.7
32339.4,679.8
32340.4,679.9
32341.4,679.9
32342.4,679.8
32343.4,679.8
32344.4,679.8
32345.4,679.8
32346.4,679.8
32347.4,679.9
32348.4,679.9
32349.4,679.8
32350.4,679.8
32351.4,679.9
32352.4,679.9
32353.4,680
32354.4,679.9
32355.4,679.9
32356.4,679.8
32357.4,679.9
32358.4,679.9
32359.4,679.9
32360.4,679.8
32361.4,679.9
32362.4,679.8
32363.4,679.8
32364.4,679.9
32365.4,679.9
32366.4,679.8
32367.4,679.8
32368.4,679.8
32369.4,679.9
32370.4,679.8
32371.4,679.8
32372.4,679.8
32373.4,679.9
32374.4,679.9
32375.4,679.9
32376.4,679.9
32377.4,679.9
32378.4,680
32379.4,680
32380.4,680
32381.4,680
32382.4,680.1
32383.4,680.1
32384.4,680.2
32385.4,680.2
32386.4,680.1
32387.4,680.1
32388.4,680.2
32389.4,680.2
32390.4,680.2
32391.4,680.2
32392.4,680.2
32393.4,680.1
32394.4,680
32395.4,680.1
32396.4,680.1
32397.4,680
32398.4,680
32399.4,680
32400.4,680
32401.4,680
32402.4,680
32403.4,680
32404.4,680
32405.4,680
32406.4,680
32407.4,680
32408.4,680
32409.4,680
32410.4,680
32411.4,680
32412.4,679.9
32413.4,679.9
32414.4,679.9
32415.4,679.9
32416.4,679.8
32417.4,679.8
32418.4,679.8
32419.4,679.8
32420.4,679.8
32421.4,679.7
32422.4,679.7
32423.4,679.7
32424.4,679.7
32425.4,679.8
32426.4,679.7
32427.4,679.7
32428.4,679.7
32429.4,679.6
32430.4,679.6
32431.4,679.6
32432.4,679.6
32433.4,679.6
32434.4,679.5
32435.4,679.6
32436.4,679.6
32437.4,679.7
32438.4,679.7
32439.4,679.7
32440.4,679.7
32441.4,679.7
32442.4,679.7
32443.4,679.7
32444.4,679.7
32445.4,679.7
32446.4,679.8
32447.4,679.7
32448.4,679.7
32449.4,679.8
32450.3,679.8
32451.3,679.8
32452.3,679.8
32453.3,679.8
32454.3,679.8
32455.3,679.8
32456.3,679.8
32457.3,679.8
32458.3,679.7
32459.3,679.7
32460.3,679.7
32461.3,679.7
32462.3,679.6
32463.3,679.4
32464.3,679.4
32465.3,679.3
32466.3,679.5
32467.3,679.5
32468.3,679.5
32469.3,679.5
32470.3,679.4
32471.3,679.3
32472.3,679.3
32473.3,679.3
32474.3,679.3
32475.3,679.2
32476.3,679.2
32477.3,679.2
32478.3,679.2
32479.3,679.2
32480.3,679.2
32481.3,679.1
32482.3,679.1
32483.3,679.1
32484.3,679.1
32485.3,679.1
32486.3,679.1
32487.3,679.1
32488.3,679.1
32489.3,679.1
32490.3,679.1
32491.3,679.2
32492.3,679.1
32493.3,679.2
32494.3,679.2
32495.3,679.1
32496.3,679.1
32497.3,679.1
32498.3,679.2
32499.3,679.1
32500.2,679.1
32501.2,679.1
32502.2,679.1
32503.2,679.1
32504.2,679.1
32505.2,679.1
32506.2,679
32507.2,679
32508.2,679
32509.2,678.9
32510.2,678.8
32511.2,678.7
32512.2,678.6
32513.2,678.3
32514.2,678
32515.2,677.8
32516.2,677.5
32517.2,677.3
32518.2,677.1
32519.2,676.9
32520.2,676.7
32521.2,676.7
32522.2,676.6
32523.2,676.4
32524.2,676.2
32525.2,675.9
32526.2,675.8
32527.2,675.7
32528.2,675.7
32529.2,675.7
32530.2,675.6
32531.2,675.6
32532.2,675.5
32533.2,675.3
32534.2,675.2
32535.2,675
32536.2,674.8
32537.2,674.6
32538.2,674.4
32539.2,674.4
32540.2,674.5
32541.2,674.6
32542.2,674.6
32543.2,674.6
32544.2,674.5
32545.2,674.3
32546.2,674.2
32547.2,674.2
32548.2,674.2
32549.2,674.2
32550.2,674.4
32551.1,674.4
32552.1,674.4
32553.1,674.2
32554.1,674.1
32555.1,673.9
32556.1,673.6
32557.1,673.5
32558.1,673.5
32559.1,673.4
32560.1,673.4
32561.1,673.3
32562.1,673.2
32563.1,673.1
32564.1,673.1
32565.1,673.2
32566.1,673.2
32567.1,673.3
32568.1,673.1
32569.1,673
32570.1,672.8
32571.1,672.6
32572.1,672.5
32573.1,672.3
32574.1,672.2
32575.1,672.1
32576.1,671.8
32577.1,671.7
32578.1,671.6
32579.1,671.5
32580.1,671.5
32581.1,671.3
32582.1,671.2
32583.1,671.1
32584.1,670.9
32585.1,670.8
32586.1,670.6
32587.1,670.4
32588.1,670.3
32589.1,670
32590.1,669.7
32591.1,669.5
32592.1,669.2
32593.1,669.3
32594.1,669.3
32595.1,669.5
32596.1,669.5
32597.1,669.4
32598.1,669.4
32599.1,669.3
32600.1,669.2
32601,669.1
32602,669
32603,668.7
32604,668.4
32605,668.3
32606,668
32607,667.8
32608,667.7
32609,667.6
32610,667.6
32611,667.5
32612,667.3
32613,667.3
32614,667.2
32615,667
32616,666.9
32617,666.8
32618,666.7
32619,666.7
32620,666.6
32621,666.5
32622,666.4
32623,666.2
32624,666.1
32625,665.9
32626,665.9
32627,665.8
32628,665.6
32629,665.3
32630,665.1
32631,664.8
32632,664.4
32633,664.3
32634,664.2
32635,664.3
32636,664.3
32637,664.3
32638,664.4
32639,664.6
32640,664.7
32641,665
32642,665.3
32643,665.4
32644,665.6
32645,665.5
32646,665.4
32647,665.4
32648,665.4
32649,665.2
32650,665.1
32650.9,664.9
32651.9,664.7
32652.9,664.4
32653.9,664.3
32654.9,664.1
32655.9,664
32656.9,663.8
32657.9,663.6
32658.9,663.4
32659.9,663.3
32660.9,663.2
32661.9,663.1
32662.9,662.8
32663.9,662.4
32664.9,662
32665.9,661.9
32666.9,662.1
32667.9,662.5
32668.9,663.1
32669.9,663.6
32670.9,664.1
32671.9,664.6
32672.9,665
32673.9,665.4
32674.9,665.7
32675.9,666.1
32676.9,666.6
32677.9,667.3
32678.9,668
32679.9,668.6
32680.9,669
32681.9,669.2
32682.9,669.2
32683.9,669.3
32684.9,669.2
32685.9,669.2
32686.9,669.2
32687.9,669.3
32688.9,669.3
32689.9,669.4
32690.9,669.7
32691.9,670.1
32692.9,670.6
32693.9,671.2
32694.9,671.5
32695.9,672
32696.9,672.3
32697.9,672.6
32698.9,672.8
32699.9,672.9
32700.9,673.1
32701.8,673.2
32702.8,673.2
32703.8,673.3
32704.8,673.5
32705.8,673.7
32706.8,673.9
32707.8,674.3
32708.8,674.7
32709.8,675
32710.8,675.1
32711.8,675.2
32712.8,675.6
32713.8,675.9
32714.8,676
32715.8,676.2
32716.8,676.4
32717.8,676.6
32718.8,676.9
32719.8,677.5
32720.8,678
32721.8,678.1
32722.8,678.1
32723.8,678.2
32724.8,678.2
32725.8,678.2
32726.8,678.2
32727.8,678.3
32728.8,678.3
32729.8,678.3
32730.8,678.3
32731.8,678.3
32732.8,678.4
32733.8,678.5
32734.8,678.4
32735.8,678.4
32736.8,678.4
32737.8,678.5
32738.8,678.6
32739.8,678.5
32740.8,678.5
32741.8,678.5
32742.8,678.5
32743.8,678.5
32744.8,678.4
32745.8,678.3
32746.8,678.2
32747.8,678.2
32748.8,678.3
32749.8,678.4
32750.8,678.3
32751.8,678.3
32752.8,678.3
32753.7,678.3
32754.7,678.3
32755.7,678.3
32756.7,678.2
32757.7,678.2
32758.7,678.3
32759.7,678.3
32760.7,678.3
32761.7,678.4
32762.7,678.4
32763.7,678.4
32764.7,678.5
32765.7,678.5
32766.7,678.4
32767.7,678.4
32768.7,678.4
32769.7,678.4
32770.7,678.3
32771.7,678.3
32772.7,678.4
32773.7,678.4
32774.7,678.4
32775.7,678.5
32776.7,678.5
32777.7,678.5
32778.7,678.5
32779.7,678.6
32780.7,678.7
32781.7,678.9
32782.7,678.8
32783.7,678.7
32784.7,678.7
32785.7,678.8
32786.7,678.8
32787.7,678.7
32788.7,678.6
32789.7,678.6
32790.7,678.5
32791.7,678.5
32792.7,678.5
32793.7,678.5
32794.7,678.4
32795.7,678.4
32796.7,678.4
32797.7,678.5
32798.7,678.5
32799.7,678.5
32800.7,678.6
32801.7,678.5
32802.7,678.5
32803.7,678.5
32804.6,678.3
32805.6,678.2
32806.6,678.2
32807.6,678.1
32808.6,678
32809.6,677.8
32810.6,677.6
32811.6,677.3
32812.6,677.3
32813.6,677.1
32814.6,676.9
32815.6,676.8
32816.6,676.9
32817.6,676.9
32818.6,676.9
32819.6,676.9
32820.6,677.1
32821.6,677.1
32822.6,677.2
32823.6,677.3
32824.6,677.4
32825.6,677.5
32826.6,677.5
32827.6,677.4
32828.6,677.5
32829.6,677.6
32830.6,677.5
32831.6,677.5
32832.6,677.5
32833.6,677.5
32834.6,677.4
32835.6,677.4
32836.6,677.4
32837.6,677.4
32838.6,677.4
32839.6,677.4
32840.6,677.3
32841.6,677.3
32842.6,677.3
32843.6,677.3
32844.6,677.3
32845.6,677.3
32846.6,677.2
32847.6,677.1
32848.6,677
32849.6,676.9
32850.6,676.9
32851.6,676.9
32852.6,676.9
32853.6,676.9
32854.6,676.9
32855.5,676.9
32856.5,676.8
32857.5,676.7
32858.5,676.6
32859.5,676.5
32860.5,676.5
32861.5,676.5
32862.5,676.5
32863.5,676.5
32864.5,676.6
32865.5,676.7
32866.5,676.7
32867.5,676.8
32868.5,676.9
32869.5,677
32870.5,677.1
32871.5,677.1
32872.5,677.2
32873.5,677.3
32874.5,677.3
32875.5,677.4
32876.5,677.5
32877.5,677.7
32878.5,677.8
32879.5,677.7
32880.5,677.7
32881.5,677.7
32882.5,677.7
32883.5,677.6
32884.5,677.6
32885.5,677.5
32886.5,677.4
32887.5,677.4
32888.5,677.5
32889.5,677.6
32890.5,677.7
32891.5,677.8
32892.5,677.7
32893.5,677.6
32894.5,677.5
32895.5,677.5
32896.5,677.5
32897.5,677.6
32898.5,677.7
32899.5,677.8
32900.5,677.8
32901.5,677.8
32902.5,678
32903.5,678.1
32904.5,678.2
32905.5,678.2
32906.4,678.3
32907.4,678.3
32908.4,678.3
32909.4,678.1
32910.4,678
32911.4,678
32912.4,677.8
32913.4,677.8
32914.4,677.7
32915.4,677.7
32916.4,677.6
32917.4,677.6
32918.4,677.5
32919.4,677.4
32920.4,677.3
32921.4,677.2
32922.4,677.1
32923.4,676.9
32924.4,676.8
32925.4,676.6
32926.4,676.6
32927.4,676.6
32928.4,676.6
32929.4,676.6
32930.4,676.6
32931.4,676.6
32932.4,676.6
32933.4,676.7
32934.4,676.9
32935.4,677.1
32936.4,677.2
32937.4,677.2
32938.4,677.2
32939.4,677.2
32940.4,677
32941.4,676.9
32942.4,676.8
32943.4,676.6
32944.4,676.5
32945.4,676.3
32946.4,676.2
32947.4,676.1
32948.4,676.1
32949.4,676.1
32950.4,676.1
32951.4,676.1
32952.4,676
32953.4,676
32954.4,676
32955.4,676
32956.4,676.1
32957.3,676.1
32958.3,676.1
32959.3,676.1
32960.3,676.1
32961.3,676.3
32962.3,676.3
32963.3,676.3
32964.3,676.3
32965.3,676.2
32966.3,676.1
32967.3,676.1
32968.3,676.1
32969.3,676.1
32970.3,676.2
32971.3,676.3
32972.3,676.3
32973.3,676.4
32974.3,676.6
32975.3,676.8
32976.3,677
32977.3,677.3
32978.3,677.5
32979.3,677.7
32980.3,677.9
32981.3,678
32982.3,678.1
32983.3,678.2
32984.3,678.3
32985.3,678.4
32986.3,678.5
32987.3,678.6
32988.3,678.5
32989.3,678.5
32990.3,678.5
32991.3,678.7
32992.3,678.6
32993.3,678.5
32994.3,678.7
32995.3,678.7
32996.3,678.8
32997.3,678.8
32998.3,678.7
32999.3,678.7
33000.3,678.6
