LATITUDE,LONGITUDE,Chainage,Elevation,
56.922798,-122.057863,0.00,1012,
56.92262813,-122.057756,0.02,1011,
56.92245825,-122.057649,0.04,1011,
56.92228838,-122.0575421,0.06,1011,
56.92211851,-122.0574351,0.08,1012,
56.92194864,-122.0573281,0.10,1013,
56.92177876,-122.0572211,0.12,1013,
56.92160889,-122.0571142,0.14,1014,
56.92143902,-122.0570072,0.16,1015,
56.92126914,-122.0569002,0.18,1015,
56.92116027,-122.0567145,0.20,1015,
56.92116201,-122.056386,0.22,1015,
56.92116374,-122.0560575,0.24,1016,
56.92116547,-122.055729,0.26,1017,
56.9211672,-122.0554005,0.28,1018,
56.92116893,-122.055072,0.30,1019,
56.92117066,-122.0547434,0.32,1018,
56.92117239,-122.0544149,0.34,1017,
56.92117412,-122.0540864,0.36,1016,
56.92117584,-122.0537579,0.38,1014,
56.92117757,-122.0534294,0.40,1015,
56.92117929,-122.0531009,0.42,1016,
56.92118102,-122.0527724,0.44,1018,
56.92118274,-122.0524439,0.46,1019,
56.92118446,-122.0521154,0.48,1018,
56.92117052,-122.0518045,0.50,1017,
56.92100954,-122.0516586,0.52,1017,
56.92084857,-122.0515127,0.54,1015,
56.92068759,-122.0513668,0.56,1015,
56.92052661,-122.0512209,0.58,1014,
56.92036563,-122.0510751,0.60,1011,
56.92020465,-122.0509292,0.62,1001,
56.92004367,-122.0507833,0.64,1000,
56.91988269,-122.0506374,0.66,1001,
56.91972171,-122.0504916,0.68,1003,
56.91956073,-122.0503457,0.70,1003,
56.91939975,-122.0501998,0.72,1005,
56.91923876,-122.0500539,0.74,1007,
56.91907778,-122.0499081,0.76,1007,
56.9189168,-122.0497622,0.78,1007,
56.91875582,-122.0496163,0.80,1005,
56.91859484,-122.0494705,0.82,1002,
56.91843386,-122.0493246,0.84,1000,
56.91827288,-122.0491788,0.86,999,
56.91811189,-122.0490329,0.88,996,
56.91795091,-122.048887,0.90,995,
56.91778943,-122.048743,0.92,991,
56.91762789,-122.0485993,0.94,990,
56.91746635,-122.0484555,0.96,987,
56.91730481,-122.0483117,0.98,983,
56.91714327,-122.0481679,1.00,980,
56.91698172,-122.0480241,1.02,980,
56.91682018,-122.0478804,1.04,977,
56.91665864,-122.0477366,1.06,977,
56.9164971,-122.0475928,1.08,977,
56.91633556,-122.0474491,1.10,976,
56.91617401,-122.0473053,1.12,975,
56.91601247,-122.0471615,1.14,974,
56.91585093,-122.0470178,1.16,974,
56.91568939,-122.046874,1.18,971,
56.91552784,-122.0467302,1.20,972,
56.91536629,-122.0465865,1.22,971,
56.91520473,-122.0464428,1.24,969,
56.91504317,-122.0462991,1.26,967,
56.91488161,-122.0461554,1.28,966,
56.91472005,-122.0460117,1.30,966,
56.91455849,-122.045868,1.32,966,
56.91439693,-122.0457243,1.34,966,
56.91423537,-122.0455806,1.36,966,
56.91407381,-122.0454369,1.38,966,
56.91391225,-122.0452932,1.40,964,
56.91375069,-122.0451495,1.42,963,
56.91358913,-122.0450059,1.44,961,
56.91342757,-122.0448622,1.46,958,
56.91326601,-122.0447185,1.48,958,
56.91310445,-122.0445748,1.50,955,
56.91294289,-122.0444311,1.52,950,
56.91278133,-122.0442874,1.54,949,
56.91261977,-122.0441437,1.56,951,
56.91245821,-122.0440001,1.58,952,
56.91229489,-122.0438632,1.60,951,
56.91213119,-122.0437279,1.62,951,
56.91196749,-122.0435925,1.64,948,
56.91180378,-122.0434572,1.66,948,
56.91164008,-122.0433219,1.68,942,
56.91147971,-122.043174,1.70,937,
56.91132037,-122.0430223,1.72,938,
56.91116015,-122.0428737,1.74,940,
56.91099888,-122.0427289,1.76,942,
56.91083761,-122.0425842,1.78,943,
56.91067634,-122.0424394,1.80,943,
56.91051507,-122.0422946,1.82,942,
56.9103538,-122.0421499,1.84,942,
56.91019253,-122.0420051,1.86,941,
56.91003126,-122.0418604,1.88,939,
56.90986999,-122.0417156,1.90,937,
56.90970872,-122.0415708,1.92,937,
56.90954745,-122.0414261,1.94,935,
56.90938617,-122.0412813,1.96,933,
56.9092249,-122.0411366,1.98,933,
56.90906363,-122.0409918,2.00,933,
56.90890236,-122.0408471,2.02,932,
56.90874109,-122.0407023,2.04,932,
56.90857982,-122.0405576,2.06,930,
56.90841855,-122.0404128,2.08,929,
56.90825727,-122.0402681,2.10,929,
56.908096,-122.0401233,2.12,928,
56.90793473,-122.0399786,2.14,928,
56.90777346,-122.0398338,2.16,928,
56.90761218,-122.0396891,2.18,928,
56.90745091,-122.0395443,2.20,928,
56.90728964,-122.0393996,2.22,927,
56.90712836,-122.0392549,2.24,927,
56.90696709,-122.0391101,2.26,926,
56.90680582,-122.0389654,2.28,927,
56.90664454,-122.0388206,2.30,928,
56.90648327,-122.0386759,2.32,928,
56.906322,-122.0385312,2.34,930,
56.90616072,-122.0383864,2.36,931,
56.90599945,-122.0382417,2.38,931,
56.90583817,-122.038097,2.40,932,
56.9056769,-122.0379523,2.42,934,
56.90551562,-122.0378075,2.44,934,
56.90535435,-122.0376628,2.46,934,
56.90519307,-122.0375181,2.48,934,
56.9050318,-122.0373734,2.50,936,
56.90487052,-122.0372286,2.52,937,
56.90470925,-122.0370839,2.54,937,
56.90454797,-122.0369392,2.56,937,
56.90438669,-122.0367945,2.58,939,
56.90422542,-122.0366498,2.60,943,
